X,Y,Z
-69.9701123046875,724.3521875,26.4691235351562
-70.214267578125,723.29421875,26.4612280273438
-70.4500732421875,722.27265625,26.4536010742187
-70.767119140625,721.1215625,26.4465673828125
-71.0119970703125,720.06078125,26.4394702148438
-71.2860546875,718.960390625,26.4325610351563
-71.534736328125,717.874296875,26.4263720703125
-71.8676220703125,716.639296875,26.4213159179688
-72.097412109375,715.630625,26.4161840820313
-72.346884765625,714.660703125,26.4127978515625
-72.623974609375,713.56953125,26.4097583007812
-72.8692138671875,712.471640625,26.4059008789063
-73.2093701171875,711.178046875,26.40314453125
-73.5125732421875,709.960625,26.401416015625
-73.8128662109375,708.77046875,26.3998168945312
-74.0478515625,707.759453125,26.3978198242188
-74.3501171875,706.777265625,26.3973413085937
-74.5881494140625,705.76515625,26.3950659179688
-74.8772705078125,704.651875,26.3931884765625
-75.1660595703125,703.562890625,26.3914965820313
-75.565625,702.241171875,26.3911987304688
-75.956953125,700.74921875,26.3911547851562
-76.2919921875,699.667421875,26.3936279296875
-76.65509765625,698.477734375,26.3973413085937
-76.979931640625,697.4340625,26.401025390625
-77.353896484375,696.2028125,26.4055322265625
-77.7114013671875,695.034296875,26.4097729492187
-78.097333984375,693.83109375,26.41298828125
-78.469814453125,692.79296875,26.41685546875
-78.8372998046875,691.571953125,26.4198095703125
-79.2772412109375,690.23453125,26.4248779296875
-79.6086962890625,689.251171875,26.4288500976563
-80.0368310546875,688.0021875,26.4346801757812
-80.389287109375,686.87421875,26.4413525390625
-80.740791015625,685.834609375,26.4482763671875
-81.1007275390625,684.803515625,26.4554663085937
-81.491689453125,683.648203125,26.4634692382812
-81.868330078125,682.544765625,26.4790966796875
-82.3057861328125,681.266875,26.4972265625
-82.7051611328125,680.10125,26.5137817382812
-83.03162109375,678.99421875,26.5280102539062
-83.370849609375,678.0046875,26.5418530273437
-83.77345703125,676.831328125,26.5575048828125
-84.18658203125,675.7215625,26.5732153320312
-84.54380859375,674.68453125,26.5871313476562
-84.90234375,673.49359375,26.6016748046875
-85.2800390625,672.400703125,26.6163842773438
-85.62326171875,671.4084375,26.6302905273437
-86.002890625,670.312890625,26.6457885742187
-86.374619140625,669.2403125,26.6609619140625
-86.733974609375,668.2034375,26.675615234375
-87.145205078125,667.016875,26.6923950195313
-87.52689453125,665.7628125,26.7086328125
-87.878193359375,664.716015625,26.7263256835937
-88.22525390625,663.73015625,26.743603515625
-88.633857421875,662.562109375,26.7639819335938
-89.04158203125,661.39140625,26.7843774414062
-89.352080078125,660.367890625,26.8008447265625
-89.747646484375,659.2359375,26.820771484375
-90.21626953125,657.859296875,26.8447827148437
-90.62708984375,656.729375,26.86380859375
-90.963779296875,655.691640625,26.881044921875
-91.325859375,654.541171875,26.9000756835938
-91.72515625,653.46609375,26.9182397460938
-92.043583984375,652.4784375,26.93462890625
-92.419970703125,651.3107421875,26.9538720703125
-92.8983203125,649.98953125,26.97609375
-93.230615234375,648.9584765625,26.9939965820313
-93.69478515625,647.68125,27.0170556640625
-94.005361328125,646.701640625,27.033994140625
-94.344462890625,645.738203125,27.050908203125
-94.71486328125,644.6554296875,27.0685913085937
-95.057255859375,643.54703125,27.085732421875
-95.459560546875,642.486953125,27.1040649414062
-95.77986328125,641.45015625,27.11958984375
-96.090986328125,640.4921484375,27.132763671875
-96.4272265625,639.535234375,27.1465795898437
-96.832578125,638.3520703125,27.163408203125
-97.264501953125,637.10953125,27.1815283203125
-97.612685546875,636.028046875,27.19650390625
-97.97083984375,635.0628125,27.2103637695312
-98.2990234375,634.0269921875,27.2246997070312
-98.74189453125,632.823984375,27.2422265625
-99.062724609375,631.8076953125,27.2564794921875
-99.4424609375,630.685625,27.2724829101562
-99.8333984375,629.5298828125,27.2889672851563
-100.1907421875,628.51625,27.303583984375
-100.54388671875,627.503828125,27.318134765625
-100.9034765625,626.4390625,27.33302734375
-101.2976171875,625.270703125,27.3494677734375
-101.671611328125,624.161875,27.3650610351562
-102.09005859375,622.92109375,27.38234375
-102.482568359375,621.7572265625,27.3983544921875
-102.813037109375,620.7773046875,27.4118432617188
-103.14208984375,619.82515625,27.4251831054688
-103.4794140625,618.7937109375,27.4360717773437
-103.813525390625,617.7720703125,27.4467211914063
-104.144833984375,616.7590625,27.45728515625
-104.663369140625,615.2603515625,27.473642578125
-105.027734375,614.287734375,27.4848413085938
-105.363564453125,613.281171875,27.4953491210937
-105.698271484375,612.1947265625,27.5059545898437
-106.08390625,611.054296875,27.5177124023438
-106.462763671875,609.935078125,27.52779296875
-106.904375,608.74640625,27.5394946289063
-107.28109375,607.54875,27.5495581054688
-107.674921875,606.451875,27.5599926757812
-108.0401171875,605.3476953125,27.5697338867188
-108.41736328125,604.280625,27.5797485351562
-108.758076171875,603.206875,27.5888427734375
-109.085458984375,602.2416796875,27.5975439453125
-109.465166015625,601.1408203125,27.6066186523438
-109.829306640625,600.0283984375,27.613515625
-110.19375,599.0709375,27.6207299804687
-110.523935546875,598.0483203125,27.6269555664062
-110.90142578125,596.8789453125,27.63408203125
-111.37654296875,595.569921875,27.643369140625
-111.78591796875,594.301796875,27.6510888671875
-112.139189453125,593.207421875,27.6577490234375
-112.539345703125,592.1305859375,27.6656298828125
-112.901962890625,591.0073046875,27.6721166992188
-113.342509765625,589.8053125,27.6768920898438
-113.709619140625,588.6681640625,27.6801245117187
-114.09232421875,587.49421875,27.6835522460938
-114.447060546875,586.5315625,27.687431640625
-114.772783203125,585.553359375,27.6904614257813
-115.105400390625,584.5815625,27.6937182617188
-115.443125,583.598828125,27.6970288085937
-115.770263671875,582.494609375,27.6993920898438
-116.201455078125,581.242265625,27.7036791992188
-116.681767578125,579.847734375,27.7079370117188
-117.03427734375,578.824296875,27.7095092773437
-117.421591796875,577.6999609375,27.7112524414062
-117.873505859375,576.3880859375,27.7132788085937
-118.19974609375,575.441015625,27.7147387695313
-118.529921875,574.4825,27.7162280273437
-118.894765625,573.4234765625,27.7178540039063
-119.2515234375,572.2344140625,27.7184008789063
-119.629716796875,571.136640625,27.7201000976562
-120.095126953125,569.7857421875,27.722197265625
-120.62494140625,568.316171875,27.7250341796875
-120.97544921875,567.2619921875,27.7250634765625
-121.26517578125,566.286171875,27.7235791015625
-121.683037109375,565.0962890625,27.7233471679688
-122.03392578125,564.0971484375,27.723154296875
-122.3979296875,563.0898046875,27.7232153320312
-122.78728515625,561.8975,27.7222583007812
-123.218310546875,560.597734375,27.7213916015625
-123.60134765625,559.4279296875,27.720478515625
-124.05765625,558.0621484375,27.7196411132812
-124.44095703125,557.0351953125,27.72
-124.771640625,556.006328125,27.7190502929687
-125.1111328125,554.953828125,27.7182153320312
-125.562802734375,553.600859375,27.7175048828125
-125.928623046875,552.620859375,27.7181225585937
-126.29349609375,551.50046875,27.7178002929688
-126.617138671875,550.4905078125,27.7174194335938
-127.029482421875,549.3240625,27.7177392578125
-127.440185546875,548.070078125,27.7174438476562
-127.7741796875,547.11265625,27.7176098632813
-128.153759765625,546.005390625,27.717685546875
-128.53380859375,544.8848046875,27.7176586914062
-128.958984375,543.622421875,27.7175927734375
-129.376064453125,542.3798046875,27.7174877929688
-129.741630859375,541.3517578125,27.7178173828125
-130.21634765625,539.998671875,27.7181079101562
-130.56568359375,538.8867578125,27.717529296875
-130.9584765625,537.6825390625,27.7170336914063
-131.339521484375,536.589375,27.7172045898437
-131.774248046875,535.3542578125,27.7174389648438
-132.125712890625,534.35984375,27.7176513671875
-132.460068359375,533.2658203125,27.7165649414063
-132.84861328125,532.1696875,27.7168310546875
-133.30767578125,530.875703125,27.7171459960937
-133.68064453125,529.6749609375,27.7161010742187
-134.003291015625,528.7072265625,27.7158203125
-134.39482421875,527.6367578125,27.7163793945312
-134.736650390625,526.628515625,27.7162280273437
-135.087900390625,525.6305078125,27.7164208984375
-135.44490234375,524.5085546875,27.71564453125
-135.85091796875,523.28359375,27.7152319335937
-136.244794921875,522.2128515625,27.715859375
-136.62236328125,521.0041796875,27.7148510742187
-137.1110546875,519.643203125,27.7153369140625
-137.588466796875,518.193515625,27.7147778320312
-137.932275390625,517.1309375,27.714208984375
-138.38845703125,515.8671484375,27.7147045898437
-138.715087890625,514.8369921875,27.7138427734375
-139.0958984375,513.8133984375,27.71439453125
-139.44427734375,512.6996875,27.7133422851563
-139.8278515625,511.579921875,27.713125
-140.240400390625,510.3752734375,27.7128686523438
-140.736552734375,508.87328125,27.712119140625
-141.0954296875,507.8309375,27.7119506835937
-141.436142578125,506.7794140625,27.7112622070313
-141.874140625,505.5769140625,27.7116625976563
-142.29326171875,504.3765625,27.7116186523437
-142.714814453125,503.009765625,27.7101904296875
-143.151591796875,501.840859375,27.7108544921875
-143.479765625,500.75296875,27.7095336914062
-143.9316796875,499.4280078125,27.7092163085937
-144.27802734375,498.457578125,27.7093701171875
-144.6678125,497.37640625,27.7096337890625
-145.078779296875,496.0803125,27.7085522460937
-145.433740234375,495.13265625,27.7091137695312
-145.80951171875,494.014921875,27.7087133789062
-146.20421875,492.84671875,27.708349609375
-146.581796875,491.6183984375,27.70705078125
-146.98169921875,490.4276171875,27.7067846679688
-147.353603515625,489.3744921875,27.707294921875
-147.820009765625,488.053828125,27.707939453125
-148.172822265625,486.905078125,27.707216796875
-148.556513671875,485.7687109375,27.70734375
-149.005595703125,484.54484375,27.70833984375
-149.386201171875,483.348046875,27.707900390625
-149.831953125,482.0501953125,27.7082250976562
-150.237109375,480.943984375,27.709111328125
-150.5530859375,479.9358984375,27.7086352539063
-150.885283203125,478.9667578125,27.7088549804688
-151.237744140625,477.993828125,27.7095483398437
-151.64935546875,476.709765625,27.7091528320313
-152.057939453125,475.580546875,27.7099340820312
-152.500810546875,474.20953125,27.7096020507812
-152.933056640625,472.8677734375,27.709248046875
-153.291962890625,471.8757421875,27.7099340820312
-153.66955078125,470.83203125,27.7106494140625
-154.030771484375,469.6866015625,27.710166015625
-154.389677734375,468.6923046875,27.7108325195313
-154.733349609375,467.6892578125,27.7110546875
-155.1147265625,466.55234375,27.7111254882813
-155.55595703125,465.2232421875,27.7110961914062
-155.87513671875,464.25734375,27.711015625
-156.21310546875,463.2324609375,27.7109350585938
-156.572412109375,462.1415625,27.7108154296875
-157.05751953125,460.8285546875,27.7119897460937
-157.395478515625,459.802578125,27.711533203125
-157.7292578125,458.7890625,27.7109619140625
-158.06453125,457.769375,27.710361328125
-158.4331640625,456.6474609375,27.7096997070312
-158.84576171875,455.551796875,27.7103564453125
-159.278330078125,454.2350390625,27.7095776367187
-159.607724609375,453.2323046875,27.7089892578125
-159.942421875,452.2134375,27.7083813476562
-160.345732421875,451.1458984375,27.7090551757812
-160.76982421875,449.8919921875,27.7086279296875
-161.144296875,448.6926171875,27.7074267578125
-161.535595703125,447.6203125,27.7077587890625
-161.93607421875,446.3466015625,27.706572265625
-162.370087890625,445.1923046875,27.7072387695313
-162.70400390625,444.0724609375,27.705732421875
-163.0524609375,443.106484375,27.7059350585937
-163.425263671875,442.084375,27.70625
-163.8311328125,440.8319921875,27.7053686523438
-164.298564453125,439.415078125,27.7045825195313
-164.70103515625,438.3211328125,27.7050048828125
-165.1048828125,437.079140625,27.704169921875
-165.53326171875,435.7709375,27.7034228515625
-165.962998046875,434.603828125,27.7038208007813
-166.275888671875,433.6093359375,27.7031030273438
-166.65017578125,432.448125,27.7028002929687
-167.01279296875,431.4140234375,27.7026904296875
-167.41599609375,430.30734375,27.7031176757813
-167.72314453125,429.2784375,27.7032861328125
-168.12583984375,428.2149609375,27.7038793945312
-168.4478125,427.2284375,27.7041674804688
-168.78953125,426.2548828125,27.7045678710938
-169.193984375,425.0908203125,27.7050341796875
-169.4880078125,424.0914453125,27.7051684570312
-169.901875,422.8990625,27.7056274414062
-170.34396484375,421.625234375,27.706142578125
-170.80673828125,420.2917578125,27.706669921875
-171.2107421875,419.1276171875,27.7071264648437
-171.54318359375,418.1696875,27.7075122070313
-171.85669921875,417.11375,27.7076635742187
-172.2445703125,415.99609375,27.70810546875
-172.625390625,414.898671875,27.708544921875
-173.090546875,413.5583203125,27.7090771484375
-173.440625,412.54953125,27.7094775390625
-173.82650390625,411.437578125,27.7099194335938
-174.15392578125,410.3415234375,27.7093823242188
-174.58013671875,409.113359375,27.7097143554688
-174.9853515625,407.9456640625,27.7098291015625
-175.33673828125,406.9331640625,27.7099438476562
-175.71533203125,405.7236328125,27.7091015625
-176.156328125,404.5318359375,27.7098657226563
-176.53330078125,403.456796875,27.7100708007812
-176.9531640625,402.0975390625,27.7089965820313
-177.3006640625,401.100390625,27.7091235351563
-177.66224609375,400.0350390625,27.709052734375
-178.0537890625,398.8517578125,27.70873046875
-178.517109375,397.5893359375,27.7094555664062
-178.9024609375,396.4165625,27.7090673828125
-179.23400390625,395.4330078125,27.708935546875
-179.61119140625,394.28890625,27.7085766601563
-179.9523828125,393.27140625,27.7083837890625
-180.33787109375,392.2141015625,27.7089428710938
-180.72421875,391.0440625,27.7079809570312
-181.1098046875,389.9365234375,27.7075610351562
-181.4562109375,388.870546875,27.70654296875
-181.877421875,387.638671875,27.705859375
-182.2338671875,386.6237109375,27.7055419921875
-182.5434375,385.5879296875,27.7038745117188
-182.9410546875,384.490234375,27.703837890625
-183.24931640625,383.5084375,27.7026171875
-183.70255859375,382.2808203125,27.7027856445313
-184.05525390625,381.1821484375,27.701611328125
-184.4966015625,379.8440625,27.7004833984375
-184.88865234375,378.783671875,27.7006323242187
-185.2953125,377.5396875,27.6995166015625
-185.72005859375,376.246796875,27.69796875
-186.12212890625,375.1593359375,27.6975659179687
-186.50361328125,374.0396484375,27.6963891601563
-186.84400390625,373.0241015625,27.6951708984375
-187.2566796875,371.709609375,27.6929248046875
-187.7023828125,370.52640625,27.69271484375
-188.09671875,369.27234375,27.6905834960938
-188.48162109375,368.1934375,27.68986328125
-188.7815234375,367.200703125,27.687880859375
-189.1440625,366.1736328125,27.6878881835937
-189.56873046875,364.969375,27.6899755859375
-189.935546875,363.928984375,27.6911181640625
-190.29900390625,362.747734375,27.6923486328125
-190.68298828125,361.65859375,27.693544921875
-191.0311328125,360.6611328125,27.6946362304687
-191.383984375,359.6114453125,27.695771484375
-191.73490234375,358.5675390625,27.6968920898438
-192.05833984375,357.605390625,27.697919921875
-192.42658203125,356.509921875,27.6990991210937
-192.87548828125,355.17453125,27.700029296875
-193.215234375,354.1638671875,27.7004638671875
-193.54533203125,353.181875,27.70087890625
-193.98306640625,351.9755859375,27.701435546875
-194.34685546875,350.893359375,27.701904296875
-194.6794921875,349.8486328125,27.7023388671875
-195.03609375,348.8063671875,27.7027905273438
-195.4381640625,347.63328125,27.7033056640625
-195.822578125,346.512109375,27.7037939453125
-196.24654296875,345.2757421875,27.7043334960937
-196.7034765625,343.943359375,27.7049096679687
-197.0902734375,342.8154296875,27.7053979492187
-197.42212890625,341.8478125,27.7057446289062
-197.77845703125,340.808828125,27.7056909179687
-198.15109375,339.7223046875,27.70544921875
-198.46271484375,338.6945703125,27.7048852539063
-198.85318359375,337.5658203125,27.7046484375
-199.30361328125,336.271015625,27.7044140625
-199.6392578125,335.24953125,27.7040478515625
-199.99974609375,334.2198828125,27.7038696289063
-200.3789453125,333.139609375,27.7036962890625
-200.8183984375,331.8290234375,27.7033227539062
-201.16517578125,330.84109375,27.7031469726562
-201.46556640625,329.83515625,27.7025659179688
-201.85775390625,328.7296875,27.702421875
-202.22578125,327.603359375,27.7032275390625
-202.63080078125,326.46015625,27.7029760742187
-203.050234375,325.182109375,27.7056396484375
-203.4938671875,323.92181640625,27.704189453125
-203.87322265625,322.84365234375,27.7029711914062
-204.21162109375,321.88189453125,27.7018774414062
-204.56126953125,320.83126953125,27.7024975585937
-204.8913671875,319.74625,27.7059106445313
-205.2907421875,318.61546875,27.7044897460937
-205.651171875,317.59509765625,27.703212890625
-206.023828125,316.39001953125,27.7064575195312
-206.498828125,315.04529296875,27.704765625
-206.97138671875,313.7074609375,27.7030859375
-207.29669921875,312.63638671875,27.70650390625
-207.68703125,311.53140625,27.705107421875
-208.10017578125,310.36181640625,27.7036376953125
-208.433828125,309.417265625,27.7024365234375
-208.78296875,308.27875,27.7005541992188
-209.219375,307.04333984375,27.7003857421875
-209.60869140625,305.8827734375,27.6997045898438
-209.946953125,304.8669140625,27.69904296875
-210.25259765625,303.9077734375,27.698056640625
-210.62849609375,302.8430078125,27.6979223632813
-211.02591796875,301.6991015625,27.697587890625
-211.44017578125,300.4869140625,27.6970751953125
-211.76515625,299.53517578125,27.6966674804688
-212.10001953125,298.4763671875,27.6955224609375
-212.461796875,297.51931640625,27.69599609375
-212.8162109375,296.44765625,27.695234375
-213.25736328125,295.1896875,27.6949853515625
-213.5487109375,294.2323828125,27.693671875
-213.90365234375,293.24822265625,27.6937158203125
-214.2223046875,292.20962890625,27.6925708007813
-214.59630859375,291.171171875,27.6928759765625
-214.9341015625,290.125546875,27.6922021484375
-215.3939453125,288.823046875,27.6923486328125
-215.7684375,287.76556640625,27.6924975585938
-216.1005859375,286.67134765625,27.6912280273438
-216.4323828125,285.714375,27.6911962890625
-216.83947265625,284.56392578125,27.6913330078125
-217.1786328125,283.5680859375,27.6911401367188
-217.56994140625,282.403828125,27.6907690429687
-217.99111328125,281.1222265625,27.690107421875
-218.39482421875,279.91689453125,27.6896997070312
-218.7472265625,278.86462890625,27.6893310546875
-219.100859375,277.87369140625,27.6895458984375
-219.451015625,276.82302734375,27.6894067382812
-219.798203125,275.7368359375,27.6896069335938
-220.1605859375,274.75984375,27.6910620117187
-220.5301953125,273.67916015625,27.6918579101563
-220.963359375,272.42078125,27.6928857421875
-221.26673828125,271.38888671875,27.6923999023438
-221.6403515625,270.30822265625,27.6933227539063
-222.01146484375,269.23564453125,27.6942358398437
-222.4110546875,268.08138671875,27.69521484375
-222.8448046875,266.82884765625,27.6963061523438
-223.31326171875,265.47634765625,27.6974633789062
-223.8169921875,264.02224609375,27.6987133789062
-224.294609375,262.49087890625,27.6987255859375
-224.86359375,260.84859375,27.6999731445312
-225.45666015625,259.13693359375,27.7004248046875
-225.997421875,257.57619140625,27.7008447265625
-226.492421875,256.147578125,27.7012158203125
-226.9056640625,254.8021484375,27.7002978515625
-227.2838671875,253.71060546875,27.700595703125
-227.6762109375,252.5782421875,27.7008862304688
-228.096796875,251.42388671875,27.7017016601562
-228.5471875,250.0266015625,27.701259765625
-229.01408203125,248.6677734375,27.7015258789062
-229.52685546875,247.16908203125,27.7017578125
-230.0374609375,245.57671875,27.7012158203125
-230.5147265625,244.174609375,27.7011010742188
-230.95708984375,242.8749609375,27.70091796875
-231.36859375,241.7266015625,27.70123046875
-231.69263671875,240.77466796875,27.7010961914063
-232.15123046875,239.421171875,27.7008349609375
-232.4878125,238.4197265625,27.7005932617188
-232.85146484375,237.33380859375,27.7002758789063
-233.206015625,236.27279296875,27.6999682617188
-233.63296875,235.151328125,27.700869140625
-234.04486328125,233.9159375,27.7004833984375
-234.49771484375,232.55693359375,27.7000512695313
-234.9509765625,231.220546875,27.6980224609375
-235.35861328125,230.06841796875,27.6952099609375
-235.72529296875,228.973984375,27.6920556640625
-236.1575,227.61595703125,27.6876098632812
-236.5512109375,226.4340625,27.684150390625
-236.8906640625,225.46099609375,27.6816577148438
-237.293984375,224.34984375,27.679189453125
-237.69228515625,223.17119140625,27.67611328125
-238.1134765625,221.8426171875,27.6792333984375
-238.49767578125,220.7103515625,27.68244140625
-238.84453125,219.675625,27.6852856445312
-239.19857421875,218.6258984375,27.6882055664062
-239.55125,217.58591796875,27.6911474609375
-239.89283203125,216.57537109375,27.6939428710937
-240.33509765625,215.35853515625,27.697587890625
-240.76025390625,214.13828125,27.69708984375
-241.18521484375,212.86396484375,27.6961083984375
-241.538671875,211.8106640625,27.6953540039062
-241.85943359375,210.789375,27.6940869140625
-242.2268359375,209.75185546875,27.6938110351563
-242.6325390625,208.5534765625,27.6930419921875
-243.03576171875,207.35541015625,27.6922045898438
-243.466015625,206.085078125,27.6915771484375
-243.8841015625,204.9168359375,27.6914453125
-244.17703125,203.921484375,27.6902661132813
-244.549765625,202.8819140625,27.6901611328125
-244.88259765625,201.904921875,27.689765625
-245.25109375,200.77681640625,27.6890576171875
-245.6019921875,199.80529296875,27.6889965820313
-245.9483984375,198.790078125,27.688603515625
-246.3415234375,197.65255859375,27.6882348632812
-246.66265625,196.65833984375,27.687587890625
-247.10041015625,195.453828125,27.6875439453125
-247.412421875,194.47734375,27.6877368164063
-247.73212890625,193.472578125,27.688203125
-248.13984375,192.35568359375,27.689052734375
-248.5350390625,191.1131640625,27.6896362304688
-248.95822265625,189.947578125,27.6905004882812
-249.3626953125,188.675859375,27.69111328125
-249.71921875,187.71984375,27.6918798828125
-250.0551171875,186.66376953125,27.6923681640625
-250.53826171875,185.309609375,27.6933374023438
-250.85494140625,184.31392578125,27.693486328125
-251.19806640625,183.27345703125,27.6935400390625
-251.6283984375,182.03677734375,27.6932568359375
-252.0308203125,180.89833984375,27.6930395507813
-252.49765625,179.59060546875,27.6929028320313
-252.9491796875,178.14142578125,27.6912280273438
-253.342265625,177.01080078125,27.6908544921875
-253.7627734375,175.81607421875,27.6905859375
-254.1528125,174.67427734375,27.6900634765625
-254.49970703125,173.55455078125,27.6887109375
-254.86564453125,172.50787109375,27.6884057617188
-255.21109375,171.51982421875,27.6879711914062
-255.5937890625,170.42521484375,27.6872973632812
-256.02609375,169.1448828125,27.6861474609375
-256.39037109375,168.0108984375,27.684697265625
-256.85908203125,166.6882421875,27.6840161132812
-257.2146875,165.650234375,27.6832177734375
-257.56068359375,164.57869140625,27.6818823242188
-257.9228515625,163.5126171875,27.6809033203125
-258.34544921875,162.28984375,27.6785791015625
-258.75783203125,161.0998828125,27.6763500976563
-259.1080859375,160.067177734375,27.67423828125
-259.49265625,158.90318359375,27.67162109375
-259.926796875,157.561318359375,27.6684057617187
-260.2980078125,156.580078125,27.6672827148438
-260.6444140625,155.5698828125,27.6680615234375
-261.02025390625,154.332822265625,27.668017578125
-261.426640625,153.21509765625,27.6695434570312
-261.7910546875,152.16775390625,27.6705932617188
-262.11359375,151.210400390625,27.671298828125
-262.4302734375,150.25314453125,27.6718627929687
-262.78650390625,149.14501953125,27.6725390625
-263.160625,148.1669140625,27.6761791992188
-263.49654296875,147.05775390625,27.678203125
-263.87404296875,146.04203125,27.681728515625
-264.191328125,145.051552734375,27.6839526367188
-264.57890625,144.006171875,27.687548828125
-264.89765625,143.0116796875,27.6897875976562
-265.25986328125,141.940302734375,27.6925073242187
-265.62921875,140.804794921875,27.6933447265625
-266.00826171875,139.799375,27.6953002929687
-266.34134765625,138.843837890625,27.696513671875
-266.6616015625,137.860595703125,27.6972631835938
-267.007421875,136.866142578125,27.6985107421875
-267.3619921875,135.698037109375,27.6987548828125
-267.75671875,134.5660546875,27.6999096679688
-268.1321875,133.529443359375,27.7009350585937
-268.54439453125,132.318798828125,27.7014990234375
-268.8862109375,131.308896484375,27.7019067382812
-269.31318359375,130.10251953125,27.7028564453125
-269.68849609375,128.981376953125,27.7032202148437
-270.0558203125,127.9193359375,27.7032861328125
-270.4225390625,126.73775390625,27.7016674804687
-270.823828125,125.605400390625,27.7012890625
-271.14720703125,124.5890625,27.700087890625
-271.5155859375,123.592255859375,27.700107421875
-271.8689453125,122.532822265625,27.6992309570313
-272.194375,121.56794921875,27.6991162109375
-272.53236328125,120.624384765625,27.6995751953125
-272.86888671875,119.614990234375,27.6994360351562
-273.2284375,118.53439453125,27.6992651367188
-273.56671875,117.570478515625,27.6995654296875
-273.91279296875,116.48384765625,27.6988818359375
-274.27412109375,115.478037109375,27.6991528320312
-274.60060546875,114.497080078125,27.6987524414062
-274.9384375,113.433046875,27.6979321289062
-275.30416015625,112.2926953125,27.6971435546875
-275.6868359375,111.193701171875,27.6970239257812
-276.02625,110.225087890625,27.6969384765625
-276.434609375,109.072294921875,27.6969506835938
-276.72404296875,108.094794921875,27.6955615234375
-277.08353515625,107.026435546875,27.6949389648438
-277.4076953125,106.075390625,27.6942504882812
-277.82228515625,104.8672265625,27.6934326171875
-278.1952734375,103.82439453125,27.69310546875
-278.540625,102.758173828125,27.6913427734375
-278.8540234375,101.7363671875,27.6877026367188
-279.2059765625,100.74044921875,27.6852612304688
-279.59544921875,99.636201171875,27.6825366210937
-279.9227734375,98.52734375,27.6783862304687
-280.2998828125,97.427568359375,27.67568359375
-280.637578125,96.4656640625,27.673466796875
-280.93982421875,95.472021484375,27.6701733398437
-281.26130859375,94.457158203125,27.6671044921875
-281.6326953125,93.3318359375,27.6602587890625
-281.97498046875,92.310263671875,27.6531103515625
-282.33375,91.2913671875,27.6463305664062
-282.66318359375,90.19220703125,27.6378662109375
-283.00859375,89.168291015625,27.6319189453125
-283.37181640625,87.999951171875,27.6258227539062
-283.7709765625,86.8226171875,27.6203564453125
-284.10419921875,85.759853515625,27.6148754882812
-284.44193359375,84.556123046875,27.6100122070313
-284.83173828125,83.32013671875,27.608818359375
-285.14630859375,82.324814453125,27.6078833007812
-285.443828125,81.3644921875,27.6068383789063
-285.773359375,80.296083984375,27.6057739257812
-286.11896484375,79.33185546875,27.6065966796875
-286.4684375,78.0835546875,27.6056811523437
-286.78541015625,77.12201171875,27.6059375
-287.07505859375,76.1130712890625,27.6053564453125
-287.43005859375,75.035634765625,27.6031396484375
-287.726171875,73.95412109375,27.597666015625
-288.06669921875,72.8202685546875,27.5924682617188
-288.37046875,71.805048828125,27.5878149414063
-288.745625,70.549326171875,27.5811962890625
-289.13294921875,69.251904296875,27.5714819335937
-289.478203125,68.0952099609375,27.5628076171875
-289.8087890625,66.9876953125,27.5545141601562
-290.12794921875,65.9865087890625,27.5472900390625
-290.4648828125,64.76423828125,27.5364111328125
-290.853203125,63.477734375,27.5255786132813
-291.17359375,62.3407421875,27.5155810546875
-291.5488671875,61.0708154296875,27.5052563476562
-291.82255859375,60.0850537109375,27.4980810546875
-292.107890625,59.054033203125,27.4905786132813
-292.4655078125,57.761083984375,27.4811572265625
-292.75791015625,56.7037744140625,27.4735986328125
-293.061171875,55.6074072265625,27.4674633789062
-293.3678125,54.5998828125,27.4623852539062
-293.66779296875,53.4855712890625,27.4559765625
-293.96318359375,52.3740625,27.4494580078125
-294.23021484375,51.397783203125,27.4429248046875
-294.545859375,50.3840966796875,27.4369189453125
-294.7791796875,49.3782861328125,27.4293432617187
-295.1496484375,48.108837890625,27.4209716796875
-295.4315234375,46.9870361328125,27.4082690429688
-295.692265625,45.9760205078125,27.3969458007812
-295.97865234375,44.9561279296875,27.3859375
-296.28763671875,43.776953125,27.3723022460937
-296.6546484375,42.540751953125,27.3573291015625
-296.93974609375,41.3968310546875,27.342548828125
-297.25947265625,40.1676708984375,27.3269018554688
-297.5494921875,39.00990234375,27.312607421875
-297.82814453125,37.9712329101563,27.30009765625
-298.1141796875,36.9473315429687,27.2879565429688
-298.3620703125,35.882783203125,27.2747631835937
-298.63109375,34.9148828125,27.264013671875
-298.9094140625,33.8442529296875,27.2517529296875
-299.17580078125,32.667451171875,27.2374731445313
-299.48798828125,31.5291552734375,27.224970703125
-299.78865234375,30.341611328125,27.2114501953125
-300.0696484375,29.347529296875,27.2007104492188
-300.3045703125,28.3457177734375,27.1887353515625
-300.60228515625,27.190029296875,27.1752807617187
-300.95173828125,25.93275390625,27.1611840820313
-301.2105859375,24.7720532226563,27.1466479492187
-301.4992578125,23.7115356445312,27.1339916992188
-301.7601171875,22.6893676757812,27.12142578125
-302.0618359375,21.5953125,27.1084497070313
-302.3385546875,20.512939453125,27.0950244140625
-302.6133203125,19.41400390625,27.08015625
-302.96162109375,18.0976318359375,27.0627197265625
-303.226796875,16.9477392578125,27.0467602539062
-303.521953125,15.9559289550781,27.0342016601562
-303.79439453125,14.8673645019531,27.0194848632812
-304.0583984375,13.7390869140625,27.0017016601563
