X,Y,Z
123.8162890625,-107.380966796875,25.4712866210937
124.81568359375,-107.2483203125,25.4728247070313
125.9084765625,-107.09873046875,25.47439453125
127.11021484375,-106.931279296875,25.4760864257813
128.363583984375,-106.754970703125,25.47783203125
129.456396484375,-106.601103515625,25.4793701171875
130.655302734375,-106.440517578125,25.4812329101563
131.701298828125,-106.292021484375,25.4826782226563
132.921162109375,-106.11166015625,25.4845361328125
134.0959765625,-105.934970703125,25.489248046875
135.094130859375,-105.78396484375,25.4932568359375
136.20109375,-105.666591796875,25.4986791992187
137.228291015625,-105.4993359375,25.5025537109375
138.265595703125,-105.361435546875,25.5070776367188
139.460791015625,-105.17697265625,25.511796875
140.476455078125,-105.0541796875,25.5164868164062
141.662939453125,-104.8791796875,25.521328125
142.694443359375,-104.714462890625,25.5252734375
143.843564453125,-104.56314453125,25.5303198242188
144.86970703125,-104.43810546875,25.53501953125
145.9183203125,-104.256005859375,25.540166015625
146.954560546875,-104.1094140625,25.5464892578125
148.129423828125,-103.96728515625,25.5541040039063
149.259384765625,-103.828994140625,25.5614233398437
150.538330078125,-103.616513671875,25.5686010742188
151.8891796875,-103.442578125,25.5771728515625
153.058759765625,-103.24765625,25.5837377929688
154.34171875,-103.08244140625,25.5918725585937
155.656865234375,-102.91609375,25.6002783203125
156.67173828125,-102.76109375,25.6062426757812
157.83568359375,-102.60216796875,25.6134448242187
158.96828125,-102.4190625,25.619912109375
159.97080078125,-102.3151171875,25.626875
161.0680078125,-102.154462890625,25.6335205078125
162.25814453125,-101.985537109375,25.639228515625
163.561171875,-101.80404296875,25.6452734375
164.94865234375,-101.612958984375,25.6517944335938
166.4546484375,-101.3565234375,25.6578784179687
167.4844921875,-101.216181640625,25.6627685546875
168.5769921875,-101.06759765625,25.667958984375
169.61970703125,-100.92583984375,25.6729174804688
171.009375,-100.7369140625,25.6795361328125
172.20751953125,-100.5740234375,25.6852294921875
173.20103515625,-100.438955078125,25.6899560546875
174.4107421875,-100.224208984375,25.6946533203125
175.4807421875,-100.067900390625,25.69951171875
176.72322265625,-99.9113671875,25.7056884765625
177.9867578125,-99.713544921875,25.7111206054688
179.317890625,-99.557958984375,25.71791015625
180.7431640625,-99.33064453125,25.7239086914063
182.17513671875,-99.15,25.7309301757812
183.39638671875,-98.952744140625,25.7360107421875
184.4608203125,-98.8312109375,25.7414916992187
185.586015625,-98.6472265625,25.746142578125
186.81611328125,-98.495263671875,25.7522387695312
188.16404296875,-98.32291015625,25.7588061523438
189.4986328125,-98.093642578125,25.7640747070312
191.0263671875,-97.87685546875,25.771396484375
192.10919921875,-97.754990234375,25.777607421875
193.188515625,-97.584619140625,25.7830615234375
194.24826171875,-97.417646484375,25.7884350585937
195.66943359375,-97.24435546875,25.7963793945313
196.89583984375,-97.0511328125,25.8025854492187
198.001875,-96.91615234375,25.8087744140625
199.16451171875,-96.77021484375,25.8152221679687
200.40775390625,-96.5883203125,25.8226928710938
201.74494140625,-96.387431640625,25.8329956054687
203.1850390625,-96.165029296875,25.84375
204.19513671875,-96.0433984375,25.8520190429687
205.222109375,-95.86662109375,25.8593041992188
206.3202734375,-95.727158203125,25.8681396484375
207.3933203125,-95.571591796875,25.8755932617187
208.80072265625,-95.399267578125,25.8844360351562
210.04474609375,-95.1934375,25.891103515625
211.14796875,-95.033525390625,25.8975146484375
212.3133984375,-94.872744140625,25.9044580078125
213.583671875,-94.703369140625,25.910224609375
214.97455078125,-94.522236328125,25.9154150390625
216.4179296875,-94.319873046875,25.921162109375
217.410859375,-94.149345703125,25.9243212890625
218.45068359375,-94.0344140625,25.9293823242188
219.842265625,-93.81966796875,25.9353637695312
221.0423828125,-93.662021484375,25.9410913085938
222.07603515625,-93.51857421875,25.9458618164062
223.10765625,-93.3552734375,25.9496752929687
224.27029296875,-93.207978515625,25.9541381835937
225.5865625,-93.014560546875,25.958671875
227.004140625,-92.81845703125,25.9634814453125
228.00283203125,-92.66853515625,25.9662573242187
229.0394921875,-92.51654296875,25.9692065429687
230.1114453125,-92.362080078125,25.9732446289063
231.55083984375,-92.13005859375,25.9839013671875
232.92541015625,-91.8754296875,25.9954663085937
234.137734375,-91.600498046875,26.0065869140625
235.3099609375,-91.330234375,26.0179956054688
236.59232421875,-91.018642578125,26.030615234375
237.64587890625,-90.701484375,26.03669921875
238.84220703125,-90.308427734375,26.04404296875
240.22515625,-89.833466796875,26.0574487304687
241.48431640625,-89.313017578125,26.067099609375
242.56060546875,-88.876904296875,26.077412109375
243.67203125,-88.3195703125,26.0858422851563
244.7155078125,-87.775244140625,26.0926904296875
245.82767578125,-87.171376953125,26.1003686523438
246.72474609375,-86.6223046875,26.108486328125
247.70140625,-86.005126953125,26.1176416015625
248.63158203125,-85.396611328125,26.1255712890625
249.5854296875,-84.723544921875,26.1325366210937
250.483046875,-84.0994384765625,26.1401684570313
251.2704296875,-83.4582568359375,26.1447241210937
252.10681640625,-82.8335546875,26.15091796875
253.05859375,-82.05494140625,26.1580419921875
253.86576171875,-81.371943359375,26.1630053710937
254.671015625,-80.6262841796875,26.1672143554688
255.4583203125,-79.797021484375,26.1707299804687
256.28798828125,-78.9354443359375,26.1778833007813
257.13822265625,-77.9892822265625,26.1851635742187
257.9731640625,-77.0318701171875,26.1923608398438
258.730234375,-76.131689453125,26.1985278320312
259.34931640625,-75.308359375,26.2031372070313
259.97041015625,-74.4387646484375,26.2068432617187
260.56068359375,-73.5352197265625,26.2083935546875
261.224296875,-72.576669921875,26.2144482421875
261.83953125,-71.5752685546875,26.2213916015625
262.37623046875,-70.7202392578125,26.2297265625
262.8762890625,-69.827236328125,26.2358764648437
263.43859375,-68.7317529296875,26.2415893554688
263.95064453125,-67.682119140625,26.2455859375
264.526328125,-66.4515771484375,26.250390625
265.023359375,-65.2769921875,26.254140625
265.40794921875,-64.188974609375,26.2572143554688
265.83298828125,-63.07939453125,26.2634521484375
266.15583984375,-62.06755859375,26.2690771484375
266.46291015625,-60.9028759765625,26.2747778320313
266.75212890625,-59.8637451171875,26.2799682617188
267.05173828125,-58.8087841796875,26.286884765625
267.3008203125,-57.614755859375,26.293837890625
267.49634765625,-56.5914501953125,26.2977783203125
267.67671875,-55.5047412109375,26.3014794921875
267.84751953125,-54.3944677734375,26.3067431640625
267.96263671875,-53.19400390625,26.3121923828125
268.07490234375,-52.183642578125,26.3185009765625
268.15919921875,-51.0103369140625,26.3248779296875
268.2191015625,-49.983515625,26.33064453125
268.19423828125,-48.9794775390625,26.3343896484375
268.18572265625,-47.9707568359375,26.33896484375
268.15861328125,-46.8844921875,26.344462890625
268.06181640625,-45.802958984375,26.3486474609375
267.96830078125,-44.7228955078125,26.3530688476562
267.85701171875,-43.6957666015625,26.3577954101562
267.658125,-42.4779321289062,26.3620385742188
267.42150390625,-41.1388232421875,26.3666870117187
267.197734375,-40.0387841796875,26.3710498046875
266.93705078125,-38.8198974609375,26.3758862304688
266.71822265625,-37.822734375,26.3802709960937
266.471640625,-36.7993798828125,26.3845361328125
266.1830859375,-35.6684448242188,26.3888403320313
265.97625,-34.6762329101563,26.3937182617187
265.66263671875,-33.4768310546875,26.3983154296875
265.36640625,-32.205146484375,26.403369140625
265.13837890625,-31.1110278320313,26.407734375
264.86640625,-29.94541015625,26.4122827148438
264.586015625,-28.9375268554688,26.415595703125
264.37203125,-27.9076440429688,26.4209765625
264.049140625,-26.6123461914062,26.4278637695312
263.78380859375,-25.4038745117188,26.4350756835938
263.459453125,-24.17587890625,26.4411181640625
263.1966015625,-22.9064526367188,26.4473217773437
262.8724609375,-21.5756469726563,26.45236328125
262.533046875,-20.1875231933594,26.4575756835937
262.18447265625,-18.7943237304688,26.4638403320312
261.9177734375,-17.5764611816406,26.4724609375
261.67423828125,-16.5137109375,26.4795288085937
261.35173828125,-15.3118518066406,26.4863647460937
261.08298828125,-14.1604235839844,26.4939111328125
260.78869140625,-12.8474670410156,26.504755859375
260.52921875,-11.7316900634766,26.5142016601562
260.21794921875,-10.5485571289062,26.5233618164063
259.910234375,-9.11578979492188,26.5361474609375
259.68068359375,-8.13333251953125,26.5444506835938
259.32453125,-6.73387298583984,26.5556860351562
259.1152734375,-5.74112640380859,26.5646557617188
258.8373046875,-4.69509552001953,26.57279296875
258.57689453125,-3.57474594116211,26.5821655273438
258.2725,-2.31629112243652,26.5911108398438
258.0159765625,-1.24653411865234,26.5987280273437
257.72310546875,-0.08986328125,26.6065625
257.50046875,1.01166656494141,26.6154467773437
257.22435546875,2.16206237792969,26.6236206054688
256.94876953125,3.19721618652344,26.629677734375
256.680859375,4.43672607421875,26.6384033203125
256.436640625,5.447177734375,26.6448706054687
256.16255859375,6.57175720214844,26.6520239257813
255.9073046875,7.70865356445313,26.659794921875
255.64515625,8.71079345703125,26.6654077148437
255.3817578125,9.76722290039062,26.6710278320312
255.0905859375,11.0335595703125,26.6788940429688
254.8578125,12.1039782714844,26.6853466796875
254.5808984375,13.1634033203125,26.6902294921875
254.29310546875,14.2737451171875,26.6958544921875
254.0525390625,15.4068359375,26.7026293945313
253.77857421875,16.4848046875,26.7072583007812
253.56400390625,17.5332189941406,26.7131030273437
253.25916015625,18.7786791992188,26.71875
252.973828125,19.8734741210938,26.7232763671875
252.718828125,20.8744482421875,26.72755859375
252.47796875,21.9806494140625,26.7333422851563
252.2268359375,22.9568334960938,26.73759765625
251.98466796875,24.0605932617188,26.7438061523438
251.7058203125,25.2285278320313,26.7498559570313
251.45802734375,26.3457934570312,26.7560913085937
251.18291015625,27.3543627929688,26.7604736328125
250.91810546875,28.5466870117187,26.7671118164062
250.68953125,29.57564453125,26.7728393554688
250.40755859375,30.614296875,26.777861328125
250.146953125,31.7873388671875,26.78625
249.88369140625,32.93638671875,26.7943579101563
249.58943359375,34.060654296875,26.8016821289063
249.35275390625,35.165810546875,26.8097436523438
249.04486328125,36.4616845703125,26.8187109375
248.74625,37.5605200195313,26.8256396484375
248.5514453125,38.5563134765625,26.8331567382813
248.32166015625,39.5308056640625,26.8398803710937
248.055,40.528583984375,26.8462377929688
247.8332421875,41.5358154296875,26.8534399414063
247.53189453125,42.6650732421875,26.860654296875
247.29134765625,43.7495068359375,26.8703759765625
247.04919921875,44.8405908203125,26.8833959960937
246.736171875,46.0191552734375,26.8965747070312
246.5173046875,47.0933544921875,26.9097387695312
246.21083984375,48.326103515625,26.92388671875
245.96916015625,49.3586083984375,26.935986328125
245.71048828125,50.45240234375,26.9501611328125
245.4321875,51.5916845703125,26.9644677734375
245.166171875,52.669306640625,26.9779370117188
244.85248046875,53.934814453125,26.9937133789062
244.5746484375,55.0546630859375,27.007666015625
244.3467578125,56.0998193359375,27.0229638671875
244.0684765625,57.227978515625,27.0398559570312
243.7918359375,58.35302734375,27.0567163085937
243.5284375,59.424912109375,27.0727856445313
243.2631640625,60.5046044921875,27.0889770507812
243.0680078125,61.5086572265625,27.1050708007812
242.79177734375,62.6333447265625,27.1246655273438
242.51876953125,63.744951171875,27.1442065429687
242.20744140625,65.012646484375,27.1664672851563
241.946015625,66.077158203125,27.185166015625
241.6888671875,67.12427734375,27.2035571289063
241.41357421875,68.2452294921875,27.2256225585937
241.18404296875,69.3894775390625,27.2508911132812
240.91966796875,70.4660205078125,27.2734741210937
240.6606640625,71.5206787109375,27.295595703125
240.35892578125,72.749287109375,27.3213549804688
240.1186328125,73.809248046875,27.34482421875
239.85962890625,74.8952392578125,27.3693115234375
239.59484375,75.9712255859375,27.3933813476562
239.3311328125,77.038232421875,27.4172241210937
239.11998046875,78.0726806640625,27.4413793945312
238.83158203125,79.1472265625,27.4665161132813
238.582421875,80.3329296875,27.4963305664063
238.3166796875,81.470791015625,27.5242993164062
238.0375,82.466591796875,27.5477001953125
237.7750390625,83.667578125,27.5776293945313
237.50611328125,84.6754296875,27.601923828125
237.20029296875,85.9308203125,27.633896484375
236.9741796875,86.98408203125,27.6615063476562
236.75740234375,87.982373046875,27.6876171875
236.4791015625,89.101357421875,27.7159741210938
236.2294921875,90.152138671875,27.7429052734375
235.971640625,91.123916015625,27.7682104492187
235.71740234375,92.24583984375,27.799296875
235.4674609375,93.2903515625,27.8280126953125
235.19029296875,94.43546875,27.859453125
234.92146484375,95.470546875,27.8875903320313
234.7041796875,96.540322265625,27.9202563476562
234.42869140625,97.544228515625,27.9514624023438
234.213046875,98.58638671875,27.9848657226562
233.96302734375,99.5983984375,28.0167309570312
233.68208984375,100.78427734375,28.0542529296875
233.41998046875,101.854150390625,28.08796875
233.1987109375,102.832626953125,28.1205615234375
232.949296875,103.839892578125,28.1540747070312
232.72255859375,104.849111328125,28.1878515625
232.458046875,105.867841796875,28.2216284179687
232.196953125,107.06923828125,28.2629223632812
231.95373046875,108.073955078125,28.2988623046875
231.70115234375,109.145908203125,28.3371899414063
231.4470703125,110.212392578125,28.3752954101563
231.1790234375,111.3375,28.415478515625
230.9230859375,112.41099609375,28.4556616210937
230.65052734375,113.537451171875,28.498583984375
230.41408203125,114.508486328125,28.5355688476563
230.134296875,115.65525390625,28.5792236328125
229.892890625,116.677998046875,28.6182885742187
229.61375,117.88892578125,28.6640649414062
229.38158203125,118.88208984375,28.701337890625
229.1310546875,119.87044921875,28.7381225585938
228.8821484375,121.005751953125,28.780986328125
228.58169921875,122.24216796875,28.82720703125
228.27322265625,123.45498046875,28.8752392578125
227.99751953125,124.7322265625,28.9266870117188
227.755,125.712431640625,28.965703125
227.50373046875,126.852216796875,29.0115307617187
227.24822265625,127.870400390625,29.0520825195313
226.93853515625,129.070947265625,29.09943359375
226.64083984375,130.29001953125,29.1478002929687
226.40076171875,131.317421875,29.18876953125
226.1344921875,132.4780078125,29.2351318359375
225.88078125,133.59375,29.2789208984375
225.6143359375,134.6069140625,29.3165283203125
225.36208984375,135.71630859375,29.358984375
225.11333984375,136.764892578125,29.4010205078125
224.77060546875,138.0619140625,29.4529516601562
224.4554296875,139.14865234375,29.4971337890625
224.1845703125,140.2767578125,29.5434594726562
223.84650390625,141.2574609375,29.5816528320312
223.5537890625,142.26345703125,29.6216845703125
223.21572265625,143.25068359375,29.6605834960938
222.83998046875,144.402783203125,29.70626953125
222.48642578125,145.41548828125,29.7481103515625
222.07333984375,146.53484375,29.7941870117188
221.57830078125,147.7527734375,29.84408203125
221.03623046875,149.139267578125,29.9015698242188
220.6018359375,150.10201171875,29.9414086914062
220.03193359375,151.407958984375,29.997265625
219.5677734375,152.417509765625,30.040810546875
219.05365234375,153.39068359375,30.08392578125
218.52318359375,154.466943359375,30.131572265625
217.98990234375,155.46837890625,30.174541015625
217.39388671875,156.609267578125,30.2238671875
216.7788671875,157.75087890625,30.2739208984375
216.0128515625,158.977119140625,30.3284790039062
215.5109765625,159.8483984375,30.36771484375
214.8084765625,160.904931640625,30.4163745117188
214.193515625,161.80966796875,30.4580639648437
213.5792578125,162.6390234375,30.4962939453125
212.9160546875,163.63267578125,30.5427221679688
212.16751953125,164.5775390625,30.5885034179687
211.49294921875,165.43001953125,30.62904296875
210.627578125,166.48232421875,30.6785668945313
209.87494140625,167.37037109375,30.7217431640625
209.19818359375,168.16826171875,30.7607958984375
208.4655859375,169.004765625,30.8032739257813
207.63400390625,169.87283203125,30.8479541015625
206.92216796875,170.650859375,30.8881909179687
206.0766015625,171.4448046875,30.93083984375
205.296875,172.255234375,30.975029296875
204.38240234375,173.1080078125,31.0225244140625
203.62185546875,173.83970703125,31.0632275390625
202.73888671875,174.6269140625,31.1076025390625
201.91814453125,175.31044921875,31.1467602539063
200.97357421875,176.16443359375,31.1953076171875
200.07759765625,176.85494140625,31.2362841796875
199.07255859375,177.6569140625,31.2827709960937
198.20744140625,178.32697265625,31.3216137695313
197.3814453125,178.92416015625,31.3577758789062
196.46615234375,179.55947265625,31.397724609375
195.53109375,180.21,31.4388598632813
194.39845703125,180.9109375,31.4864794921875
193.37416015625,181.57689453125,31.531357421875
192.1573828125,182.30517578125,31.5854833984375
191.25875,182.84673828125,31.6256420898438
189.96970703125,183.509296875,31.6796533203125
188.9030859375,184.090546875,31.7257568359375
187.945859375,184.579765625,31.7652905273438
186.9155078125,185.08890625,31.8071264648438
185.7853515625,185.6286328125,31.8528002929688
184.56521484375,186.1618359375,31.9010668945313
183.2097265625,186.69455078125,31.9523803710937
181.783046875,187.26162109375,32.0066381835938
180.750859375,187.66138671875,32.045517578125
179.687265625,188.05291015625,32.0845483398437
178.66259765625,188.41119140625,32.1213427734375
177.451640625,188.84060546875,32.1650170898438
176.44390625,189.1977734375,32.201328125
175.1968359375,189.5995703125,32.2412573242188
174.06697265625,189.95359375,32.2773388671875
172.877265625,190.338125,32.31564453125
171.6123828125,190.7827734375,32.3564501953125
170.21873046875,191.2022265625,32.3975756835938
169.1925,191.5457421875,32.4286645507812
168.1258203125,191.88873046875,32.4606982421875
167.138125,192.18435546875,32.4899145507813
165.8736328125,192.60884765625,32.5256396484375
164.8419921875,192.913828125,32.55337890625
163.5654296875,193.34095703125,32.5883032226563
162.5175390625,193.67158203125,32.6167456054688
161.3494140625,194.0297265625,32.6482958984375
160.106640625,194.45640625,32.6835815429688
158.75533203125,194.85935546875,32.7220336914063
157.512578125,195.2811328125,32.7578662109375
156.4748828125,195.62166015625,32.7876904296875
155.445498046875,195.9215234375,32.8169287109375
154.385224609375,196.276171875,32.848427734375
153.18720703125,196.631796875,32.8841333007813
151.9762890625,197.0479296875,32.9206127929687
150.66021484375,197.45330078125,32.9599389648438
149.259658203125,197.8916015625,33.002373046875
148.051083984375,198.262890625,33.0396264648437
147.020966796875,198.57150390625,33.0713354492188
145.955537109375,198.94552734375,33.1044970703125
144.93759765625,199.2394921875,33.1357690429687
143.912900390625,199.587890625,33.1689038085937
142.7053125,199.96716796875,33.2078369140625
141.610166015625,200.29890625,33.2431079101562
140.583359375,200.63630859375,33.276240234375
139.594091796875,200.94498046875,33.3044653320312
138.4341796875,201.2668359375,33.3376318359375
137.457060546875,201.56794921875,33.3655883789063
136.2719921875,201.94376953125,33.3995141601563
135.216474609375,202.3061328125,33.4291040039062
134.165439453125,202.626484375,33.4585424804688
133.151533203125,202.94712890625,33.486943359375
131.9980078125,203.2862890625,33.5191870117187
131.037861328125,203.62771484375,33.5447509765625
129.96681640625,203.94859375,33.573291015625
128.690458984375,204.3465234375,33.6073046875
127.303671875,204.76529296875,33.6429028320312
125.9628515625,205.23234375,33.6744946289063
124.708759765625,205.59234375,33.7042700195313
123.670244140625,205.93716796875,33.7287524414063
122.7144921875,206.24998046875,33.7489501953125
121.67076171875,206.55552734375,33.7706713867188
120.556015625,206.92494140625,33.7935375976562
119.332490234375,207.3194921875,33.81873046875
118.020556640625,207.73509765625,33.8489233398438
117.06048828125,208.0199609375,33.8713671875
116.0545703125,208.367734375,33.8944897460937
115.03830078125,208.69625,33.9180419921875
113.64369140625,209.127109375,33.9506787109375
112.42185546875,209.51099609375,33.9792333984375
111.385302734375,209.84451171875,34.003369140625
110.342548828125,210.22984375,34.0271215820312
109.229375,210.580703125,34.0530517578125
107.998603515625,210.96203125,34.0821655273437
106.695546875,211.41376953125,34.1125219726563
105.288251953125,211.89291015625,34.145244140625
104.052001953125,212.29666015625,34.1742944335938
102.68576171875,212.787890625,34.206083984375
101.301083984375,213.3241796875,34.2376147460937
100.33306640625,213.6808984375,34.2584228515625
98.99578125,214.1948046875,34.2854736328125
98.018271484375,214.619296875,34.3050048828125
96.99771484375,215.05763671875,34.3265673828125
95.91658203125,215.5415625,34.350380859375
94.580009765625,216.146171875,34.379521484375
93.640283203125,216.5953515625,34.3991479492188
92.7058984375,217.04755859375,34.4188793945313
91.74435546875,217.5544921875,34.4393237304688
90.79189453125,218.02736328125,34.4607275390625
89.550068359375,218.655625,34.4873510742188
88.420947265625,219.28115234375,34.5103491210938
87.075673828125,220.0121484375,34.5415258789062
86.195751953125,220.49451171875,34.56333984375
85.299658203125,221.00935546875,34.5833081054688
84.364169921875,221.5511328125,34.6030224609375
83.3883203125,222.1194921875,34.6221704101563
82.402880859375,222.7537109375,34.6424853515625
81.35544921875,223.368046875,34.6640209960937
80.379638671875,223.9987109375,34.6847680664062
79.466181640625,224.59279296875,34.7039184570312
78.296259765625,225.39533203125,34.7279467773438
77.2457763671875,226.06982421875,34.7500927734375
76.2273291015625,226.81927734375,34.7717407226562
75.30958984375,227.48060546875,34.7887426757813
74.2612548828125,228.19267578125,34.8086669921875
73.20560546875,229.00279296875,34.8311303710937
72.050927734375,229.86611328125,34.8540600585938
71.0395361328125,230.66791015625,34.8728979492188
70.061630859375,231.4308203125,34.8907397460938
69.2255712890625,232.0999609375,34.9062573242187
68.229892578125,232.935625,34.9245141601562
67.3290478515625,233.65525390625,34.94072265625
66.39359375,234.45609375,34.9575
65.410693359375,235.38556640625,34.975185546875
64.3000341796875,236.34935546875,34.9944140625
63.2370263671875,237.34611328125,35.0126123046875
62.30689453125,238.2094140625,35.0283203125
61.5249365234375,238.97939453125,35.0413256835937
60.678857421875,239.7700390625,35.0553637695312
59.8189111328125,240.63107421875,35.0690795898438
59.128330078125,241.39208984375,35.0794677734375
58.3312451171875,242.18826171875,35.0919921875
57.4975830078125,243.1184375,35.1036767578125
56.5907470703125,244.07576171875,35.11576171875
55.85908203125,244.9446484375,35.1248388671875
55.08564453125,245.855078125,35.1342846679687
54.33462890625,246.74287109375,35.1444091796875
53.537080078125,247.66951171875,35.1561499023437
52.8416259765625,248.47669921875,35.1660009765625
52.0816650390625,249.4537890625,35.1761254882813
51.44822265625,250.27615234375,35.18443359375
50.70630859375,251.20265625,35.1945581054688
50.04990234375,252.00673828125,35.2038696289062
49.3878759765625,252.94015625,35.2133837890625
48.6583935546875,253.86556640625,35.2240942382813
47.98224609375,254.8605859375,35.23400390625
47.328837890625,255.750703125,35.2426635742188
46.7288623046875,256.5782421875,35.2500146484375
45.6306201171875,258.21462890625,35.2627294921875
45.055439453125,259.08865234375,35.2684936523438
44.53453125,259.95048828125,35.2736669921875
43.951005859375,260.81251953125,35.2803735351563
43.4246240234375,261.72845703125,35.2869653320313
42.8810107421875,262.5986328125,35.2930639648438
42.2614501953125,263.66564453125,35.2987451171875
41.733125,264.5525390625,35.302353515625
41.2124072265625,265.43095703125,35.306435546875
40.66681640625,266.428515625,35.3108666992187
40.1089306640625,267.4430859375,35.3152587890625
39.5887255859375,268.366015625,35.3187109375
39.168447265625,269.2799609375,35.32009765625
38.6091796875,270.376640625,35.3225830078125
38.148154296875,271.28154296875,35.3247802734375
37.62701171875,272.28447265625,35.3265771484375
37.075498046875,273.43029296875,35.3277124023437
36.6536206054688,274.37328125,35.3279907226563
36.2217358398438,275.2926953125,35.3283911132812
35.8026293945313,276.328125,35.3284448242187
35.3169506835938,277.390859375,35.32873046875
34.85279296875,278.46751953125,35.3303686523438
34.3913134765625,279.65306640625,35.3333447265625
33.957666015625,280.6884375,35.3349462890625
33.5094213867187,281.81951171875,35.3345825195313
33.142138671875,282.82955078125,35.333603515625
32.7416845703125,283.937578125,35.332548828125
32.3221044921875,285.15083984375,35.3309790039063
31.9970922851562,286.1013671875,35.3295434570312
31.6759204101563,287.0585546875,35.3280078125
31.374482421875,288.02673828125,35.3265258789063
31.0535302734375,289.1547265625,35.3247802734375
30.7097485351563,290.283359375,35.3225830078125
30.442392578125,291.29662109375,35.3199682617187
30.1507080078125,292.316484375,35.3176831054688
29.8972729492187,293.391484375,35.3155737304687
29.5957006835938,294.4829296875,35.3139990234375
29.385380859375,295.4646484375,35.3099243164063
29.1265625,296.519921875,35.3045458984375
28.8698657226563,297.6503515625,35.2970092773437
28.642138671875,298.6710546875,35.2913330078125
28.34123046875,299.8989453125,35.2850122070313
28.0712719726562,301.33978515625,35.2771728515625
27.882021484375,302.40939453125,35.2706787109375
27.6520068359375,303.4475,35.264384765625
27.44521484375,304.5983203125,35.2570947265625
27.2636376953125,305.74435546875,35.250048828125
27.0867138671875,306.87041015625,35.2436401367188
26.9729907226562,307.87212890625,35.2372119140625
26.7658325195313,309.2209765625,35.2283544921875
26.5751953125,310.6951171875,35.217177734375
26.4472338867187,312.13716796875,35.2048803710938
26.3022802734375,313.5603515625,35.1932421875
26.2052978515625,314.9317578125,35.1835180664063
26.1157641601562,316.3358203125,35.1736669921875
26.0632299804688,317.3508203125,35.1637109375
26.048974609375,318.470546875,35.1496704101562
25.9613696289063,319.8377734375,35.1349609375
25.9698046875,321.02896484375,35.1236083984375
25.9601171875,322.29193359375,35.10876953125
25.9380419921875,323.36484375,35.0933276367187
25.9543774414063,324.46416015625,35.0798266601563
25.939296875,325.465703125,35.0682763671875
25.989013671875,326.66875,35.0555200195313
26.0244116210938,327.7164453125,35.0457495117188
26.054658203125,329.0069921875,35.0323779296875
26.1513793945313,330.39296875,35.0168408203125
26.1961376953125,331.40640625,35.0053442382813
26.262900390625,332.71046875,34.9902612304687
26.3643920898438,334.0148046875,34.9737817382812
26.4894677734375,335.0609375,34.9588696289062
26.6157080078125,336.1894921875,34.9435229492188
26.7592333984375,337.47875,34.9265795898437
26.9286547851563,338.7800390625,34.9101708984375
27.0914624023438,340.152734375,34.893505859375
27.29029296875,341.617890625,34.8710473632812
27.4728784179688,342.6180078125,34.8554541015625
27.6523095703125,343.666015625,34.8397705078125
27.8290551757812,344.750234375,34.8225659179688
28.03314453125,345.797734375,34.8039282226563
28.3078198242188,347.0998046875,34.7803491210937
28.5550708007813,348.2955078125,34.7605053710937
28.765361328125,349.3526953125,34.7437353515625
28.9933056640625,350.4226953125,34.7271044921875
29.2611767578125,351.5577734375,34.7085961914063
29.520234375,352.596171875,34.6877514648437
29.8019360351562,353.57859375,34.6671704101563
30.0680249023438,354.5708203125,34.6474560546875
30.3856518554688,355.8467578125,34.6241748046875
30.7229833984375,356.9625390625,34.6035375976562
31.0229663085938,358.06015625,34.5841528320313
31.3397705078125,359.07265625,34.5643115234375
31.6447607421875,360.1279296875,34.544140625
31.9772729492188,361.2916015625,34.52201171875
32.29634765625,362.3360546875,34.5015478515625
32.7105493164063,363.6162890625,34.4757763671875
32.9790747070313,364.5852734375,34.4575927734375
33.4347045898437,365.9980859375,34.4291943359375
33.8227172851563,367.3217578125,34.4031762695313
34.1682983398438,368.4005859375,34.3811108398437
34.5173999023437,369.530859375,34.3583764648438
34.8904931640625,370.7058203125,34.3345336914062
35.2800146484375,371.9907421875,34.3089672851562
35.7114428710938,373.353125,34.2814477539062
36.1077905273438,374.6238671875,34.2560034179687
36.4569482421875,375.8114453125,34.2335693359375
36.811376953125,376.9547265625,34.21146484375
37.2154833984375,378.171171875,34.18720703125
37.5255419921875,379.2983984375,34.16646484375
37.85787109375,380.2442578125,34.14734375
38.184033203125,381.4228125,34.1259228515625
38.512001953125,382.428984375,34.1064306640625
38.81111328125,383.414921875,34.087841796875
39.1693115234375,384.5315625,34.0663330078125
39.52693359375,385.683828125,34.0438696289063
39.867421875,386.7704296875,34.0213134765625
40.262978515625,388.028125,33.995185546875
40.59544921875,389.0834765625,33.973251953125
40.95751953125,390.2680859375,33.9489526367188
41.3362744140625,391.48078125,33.9233349609375
41.699248046875,392.71734375,33.8967846679688
42.058916015625,393.9208203125,33.8707934570312
42.38857421875,394.938359375,33.8483764648438
42.7026513671875,396.0583984375,33.8245190429688
43.0316064453125,397.0232421875,33.8026782226562
43.338681640625,398.0356640625,33.7803198242188
43.631279296875,399.022578125,33.7586254882812
44.083544921875,400.4105859375,33.727490234375
44.357041015625,401.3987890625,33.7042309570312
44.683623046875,402.414609375,33.678837890625
45.0103271484375,403.4446484375,33.6531298828125
45.434990234375,404.8416015625,33.6184741210937
45.7607080078125,406.0617578125,33.5880419921875
46.1069580078125,407.1730078125,33.5597265625
46.5067138671875,408.5272265625,33.5252807617187
46.9271875,409.9491015625,33.4886767578125
47.3712841796875,411.3390234375,33.4526977539062
47.66740234375,412.35296875,33.4268994140625
